latine,gallice,genre
pater/patrem,mon père/,m
mater/matrem,ma mère/,f
frater/fratrem,mon frère/,m
soror/sororem,ma soeur/,f
filius/filium,mon fils/,m
filia/filiam,ma fille/,f
uxor/uxorem,ma femme/,f
