id,latine,gallice,genre,genus
1,amica/amicae,une amie/des amies,f,homines
2,deus/dei,un dieu/des dieux,m,homines
3,puella/puellae,une fille/des filles,f,homines
4,seruus/serui,un esclave/des esclaves,m,homines
5,equus/equi,un cheval/des chevaux,m,alia
6,silua/siluae,une forêt/des forêts,f,alia
7,uia/uiae,une route/des routes,f,alia
8,insula/insulae,une île/des îles,f,alia
